req_id,http_code,latency_sec
2,200,1.891091
4,200,1.925712
5,200,1.950588
3,200,1.982191
1,200,2.216631
6,200,1.627763
8,200,1.642068
7,200,1.666513
10,200,2.116703
9,200,2.300489
14,200,1.625624
15,200,1.790897
12,200,1.896004
13,200,1.962798
11,200,2.115154
17,200,1.597995
18,200,1.661403
16,200,1.686538
20,200,1.689569
19,200,2.000032
21,200,1.600782
23,200,1.612017
24,200,1.725911
22,200,1.836348
25,200,2.107934
29,200,1.605867
28,200,1.639453
27,200,1.645008
30,200,1.728809
26,200,1.755117
33,200,1.575431
34,200,1.616353
32,200,1.725080
31,200,1.757781
35,200,2.137065
40,200,1.702520
36,200,1.727153
39,200,1.742976
38,200,1.763390
37,200,1.770050
41,200,1.620742
45,200,1.735267
43,200,1.737813
44,200,1.753922
42,200,1.818022
47,200,1.675679
46,200,1.749781
49,200,1.793549
50,200,1.848483
48,200,1.875385
52,200,1.536725
51,200,1.620767
54,200,1.641685
55,200,1.648943
53,200,1.906982
60,200,1.639180
59,200,1.684429
57,200,1.705242
56,200,1.727643
58,200,2.151021
5,200,1.637904
2,200,1.633067
1,200,1.701412
3,200,1.767326
4,200,1.997582
9,200,1.663974
8,200,1.713242
10,200,1.744313
6,200,1.764397
7,200,2.129486
15,200,1.548554
11,200,1.678946
14,200,1.687909
12,200,1.724470
13,200,1.767811
20,200,1.665913
19,200,1.677017
18,200,1.704524
17,200,1.731774
16,200,1.741155
22,200,1.586646
24,200,1.613119
21,200,1.665475
25,200,1.708217
23,200,1.716646
30,200,1.492830
27,200,1.634870
28,200,1.678378
29,200,1.681671
26,200,1.731355
31,200,1.681582
35,200,1.727819
34,200,1.727758
32,200,1.788333
33,200,1.889172
37,200,1.536617
39,200,1.551653
36,200,1.603958
40,200,1.751952
38,200,1.937069
44,200,1.576570
43,200,1.624166
42,200,1.620512
45,200,1.852712
41,200,1.890893
46,200,1.588670
49,200,1.633292
47,200,1.637222
50,200,1.642411
48,200,1.952081
52,200,1.581519
53,200,1.589916
51,200,1.641631
55,200,1.654695
54,200,1.961367
60,200,1.573541
59,200,1.589474
57,200,1.601130
58,200,1.699226
56,200,2.135263
4,200,1.664486
5,200,1.695228
2,200,1.706158
3,200,1.709888
1,200,1.783474
9,200,1.623839
6,200,1.646804
10,200,1.659506
7,200,1.870486
8,200,1.918474
15,200,1.619571
11,200,1.710123
13,200,1.713244
14,200,1.784365
12,200,1.998598
18,200,1.630495
20,200,1.646747
19,200,1.652554
16,200,1.763580
17,200,2.011566
22,200,1.547575
24,200,1.572335
25,200,1.603895
21,200,1.671701
23,200,1.894799
26,200,1.555196
29,200,1.599191
30,200,1.611777
28,200,1.782765
27,200,1.941424
34,200,1.563213
31,200,1.583002
35,200,1.623534
32,200,1.709571
33,200,1.819320
39,200,1.665166
36,200,1.674804
37,200,1.708918
38,200,1.738623
40,200,1.990234
43,200,1.616388
45,200,1.681797
44,200,1.724284
42,200,1.722892
41,200,1.760048
46,200,1.582195
49,200,1.612335
47,200,1.622972
48,200,1.640221
50,200,1.683543
53,200,1.627033
51,200,1.643867
52,200,1.669974
55,200,1.671492
54,200,1.720360
58,200,1.607384
59,200,1.630261
56,200,1.645269
60,200,1.708092
57,200,2.143582
3,200,1.563919
1,200,1.611375
4,200,1.619337
5,200,1.648776
2,200,2.019806
10,200,1.648956
8,200,1.701349
6,200,1.728989
7,200,1.734539
9,200,2.019319
11,200,1.660429
13,200,1.687543
12,200,1.714291
15,200,1.846023
14,200,1.930483
19,200,1.573899
17,200,1.652144
18,200,1.711104
20,200,1.703039
16,200,1.997834
21,200,1.613723
25,200,1.697290
23,200,1.734759
24,200,1.736536
22,200,1.944011
28,200,1.681616
30,200,1.715623
29,200,1.732226
27,200,1.739150
26,200,1.853875
31,200,1.583126
33,200,1.645624
35,200,1.758871
34,200,1.772902
32,200,1.998430
36,200,1.601432
39,200,1.649523
40,200,1.695795
38,200,1.747630
37,200,1.781338
41,200,1.592525
44,200,1.624823
42,200,1.631761
45,200,1.656899
43,200,1.705927
50,200,1.543816
46,200,1.633788
47,200,1.666305
48,200,1.705890
49,200,1.960838
55,200,1.655445
52,200,1.672474
54,200,1.689450
53,200,1.758544
51,200,1.998839
60,200,1.540788
59,200,1.548844
56,200,1.571635
57,200,1.627536
58,200,1.985979
3,200,1.582190
1,200,1.637350
5,200,1.649008
4,200,1.675060
2,200,1.810893
6,200,1.608405
7,200,1.622309
8,200,1.629379
10,200,1.684085
9,200,1.931554
11,200,1.629454
12,200,1.634522
13,200,1.637642
15,200,1.728305
14,200,1.811935
19,200,1.509372
17,200,1.650092
18,200,1.685557
20,200,1.700370
16,200,1.916620
24,200,1.649527
23,200,1.670277
25,200,1.705125
22,200,1.706848
21,200,1.930823
30,200,1.611205
28,200,1.643529
26,200,1.682051
29,200,1.705421
27,200,2.141739
35,200,1.633234
34,200,1.638633
33,200,1.644736
31,200,1.689256
32,200,1.999386
38,200,1.571943
37,200,1.633350
36,200,1.726302
40,200,1.728481
39,200,1.722866
41,200,1.576492
43,200,1.647528
44,200,1.755500
42,200,1.759792
45,200,1.890918
47,200,1.584524
49,200,1.610747
46,200,1.644799
50,200,1.710178
48,200,1.911214
55,429,0.029929
54,429,0.029787
51,429,0.034484
53,429,0.033702
52,429,0.036143
56,429,0.030151
59,429,0.033744
58,429,0.031844
57,429,0.031470
60,429,0.030231
